32	51	41
32	51	41
32	51	41
33	51	41
33	52	41
33	51	40
33	51	40
34	51	41
34	51	40
34	51	40
34	51	40
34	51	40
34	51	40
34	51	40
34	51	40
34	51	40
32	50	40
33	51	40
33	51	40
33	51	40
33	51	40
32	50	40
32	51	41
32	50	40
32	51	41
32	51	41
32	51	41
32	52	40
32	51	40
33	51	40
33	51	40
33	52	40
33	51	39
33	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	38
32	50	39
31	51	39
31	51	39
31	50	39
31	50	39
30	50	40
30	50	40
30	50	40
30	50	40
30	50	40
29	50	40
29	50	40
29	50	40
30	51	40
30	51	40
29	50	40
29	50	40
29	50	38
28	49	39
28	49	39
27	48	38
27	48	37
27	48	37
26	47	37
26	47	37
25	47	36
25	47	36
25	47	35
25	47	36
24	46	35
44	53	46
43	53	45
42	53	45
41	53	45
41	53	45
41	53	45
41	53	45
41	52	45
41	52	45
41	52	46
41	52	46
41	52	45
41	52	45
41	53	44
40	53	45
41	53	43
42	53	44
41	53	43
40	53	44
39	53	44
38	53	44
40	53	43
41	53	43
38	52	44
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
36	52	44
37	52	43
37	52	43
37	52	43
38	52	43
38	53	42
38	52	42
37	52	42
36	52	43
35	52	43
35	52	43
35	52	43
35	52	44
36	52	43
36	52	43
35	52	43
35	52	43
35	53	42
36	53	42
36	53	41
35	52	41
35	52	41
34	53	41
34	52	42
33	52	42
32	52	42
33	51	41
34	51	41
34	52	40
34	52	40
33	51	40
32	51	41
32	51	41
32	51	41
32	51	41
33	51	41
33	52	41
33	52	41
33	51	40
34	51	41
34	51	41
34	51	40
34	51	40
33	50	40
33	50	40
33	50	40
34	51	40
34	51	40
34	51	40
32	50	40
33	51	40
33	51	40
33	51	40
33	51	40
32	50	40
32	51	41
32	50	40
32	51	41
32	51	41
32	52	40
32	52	40
33	51	40
33	52	40
33	52	40
33	52	40
33	51	39
33	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	39
32	50	39
32	51	38
32	51	38
32	51	38
32	50	39
31	51	39
31	50	39
31	50	39
30	50	39
30	50	40
30	50	40
30	50	40
30	50	40
30	50	40
29	50	40
29	50	40
29	50	40
30	51	40
30	51	40
29	50	40
29	50	40
29	50	38
28	49	39
28	49	39
27	48	38
27	48	37
27	48	37
26	47	37
26	47	37
25	47	36
25	47	36
25	47	35
25	47	36
24	46	35
45	53	46
43	53	45
42	53	45
42	53	45
42	53	45
42	53	45
42	53	44
42	52	45
41	52	45
41	52	46
41	52	46
41	52	46
41	52	46
40	53	45
39	53	45
40	53	44
41	53	44
41	53	44
40	53	44
39	53	44
38	53	44
39	53	44
41	53	43
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
36	52	44
36	52	44
36	52	44
37	52	43
37	52	43
37	52	43
38	52	43
38	53	42
38	52	42
36	52	43
35	52	43
34	52	44
35	52	43
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
35	52	42
35	52	42
35	52	42
35	52	42
34	53	41
34	53	41
34	53	41
34	52	41
34	52	41
33	51	40
33	51	40
33	51	40
33	52	41
33	51	41
32	51	41
32	51	41
33	51	41
33	51	41
33	51	41
33	52	41
33	51	40
34	51	41
34	51	41
34	52	40
34	51	40
34	51	40
33	50	40
33	51	40
33	50	40
34	51	40
34	51	40
34	51	40
32	50	40
33	51	40
33	51	40
33	51	40
33	51	40
32	50	40
32	51	41
32	50	40
32	51	41
32	51	41
32	52	40
32	52	40
33	51	40
33	52	40
33	52	40
33	52	40
33	51	39
33	51	39
33	50	39
32	50	40
32	50	40
32	50	39
32	50	39
32	50	39
32	51	38
32	51	38
32	50	39
32	50	39
31	51	39
31	50	39
30	50	39
30	50	39
30	50	40
30	50	40
30	50	40
30	50	40
30	50	40
29	50	40
29	50	40
29	50	40
30	51	40
30	51	40
29	50	40
29	50	40
29	50	38
28	49	39
28	49	39
27	48	38
27	48	37
27	48	37
26	47	37
26	47	37
25	47	36
25	47	36
25	47	35
25	47	36
25	46	35
44	53	46
43	53	45
43	53	45
43	53	45
43	53	45
43	53	44
42	53	44
43	52	45
41	52	45
41	52	46
40	52	46
41	52	46
41	52	46
40	53	45
39	53	45
38	53	45
39	53	44
40	53	44
40	53	44
38	53	44
38	53	44
39	53	44
41	53	43
38	52	44
38	52	44
37	52	44
37	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	44
37	52	44
37	52	43
38	52	43
38	52	42
37	52	42
36	52	42
35	52	43
34	52	44
35	52	43
36	52	43
36	52	43
35	52	43
34	52	43
35	52	43
36	52	42
34	52	42
34	52	42
34	52	42
34	52	42
34	52	42
35	52	42
35	52	41
35	52	41
35	52	40
34	52	40
33	52	41
32	51	41
32	51	41
32	51	41
33	51	41
33	52	41
33	51	41
33	51	41
33	52	41
33	51	40
34	51	41
34	51	41
34	52	40
34	52	40
34	51	40
33	50	40
33	50	40
33	51	40
33	50	40
34	51	40
34	51	40
34	51	40
32	50	40
33	51	40
33	51	40
33	51	40
33	51	40
32	50	40
32	51	41
32	51	41
32	51	40
32	51	40
32	52	40
33	51	40
33	52	40
33	52	40
33	52	40
34	52	40
33	51	39
33	51	39
33	50	39
32	50	40
32	50	40
32	50	39
32	50	39
32	50	39
32	51	38
32	51	38
32	50	39
31	51	39
31	51	39
31	50	39
30	50	39
30	50	39
30	50	40
30	50	40
30	50	40
30	50	40
30	50	40
29	50	40
29	50	40
29	50	40
30	51	40
30	51	40
29	50	40
29	50	40
29	50	39
28	49	39
28	49	39
28	49	39
27	48	37
27	48	37
26	48	38
26	47	37
26	47	37
25	47	36
25	47	35
25	47	36
25	46	35
42	53	47
42	53	47
42	53	47
41	53	45
41	53	45
42	53	46
43	53	45
43	52	45
42	52	45
42	52	46
41	52	46
40	52	46
40	53	46
39	53	45
39	53	45
39	53	44
39	53	44
39	53	44
38	53	45
39	53	44
39	53	44
40	53	43
40	53	44
38	52	44
38	52	44
37	52	44
37	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	43
36	52	43
36	52	43
36	52	43
36	52	42
36	52	42
36	52	42
36	52	42
34	52	44
35	52	43
35	52	43
35	52	44
35	52	43
35	52	43
35	52	43
34	52	43
35	52	42
35	52	42
34	53	41
34	52	42
34	52	42
34	52	42
34	53	41
34	52	41
34	52	41
34	52	40
33	51	40
33	51	41
32	51	41
32	51	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
32	51	41
33	52	41
34	52	40
34	52	40
35	52	40
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
33	51	40
33	51	40
33	51	40
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
33	52	40
33	51	39
33	52	40
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	51	39
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	50	39
29	50	39
29	50	39
29	50	39
27	49	38
27	49	38
27	48	38
27	48	37
26	47	37
25	47	35
25	46	36
25	46	35
24	46	35
41	53	47
41	53	47
41	53	47
40	53	46
40	53	46
40	53	46
41	53	46
42	52	45
42	52	46
42	52	46
41	52	45
41	52	46
40	52	46
39	53	45
39	53	45
39	53	44
39	53	44
39	53	44
38	53	45
38	53	44
39	53	44
39	53	44
39	53	44
38	52	44
38	52	44
37	52	44
37	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	43
36	52	43
36	52	43
36	52	43
36	52	42
36	52	42
36	52	42
36	52	42
35	52	43
35	52	43
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
35	52	42
35	52	42
35	52	41
35	52	41
35	52	41
35	52	42
34	53	41
34	52	41
34	52	41
34	52	40
34	51	41
33	52	41
33	51	41
33	51	41
33	51	41
33	52	41
33	52	41
33	52	41
33	52	41
33	52	41
33	51	40
34	51	41
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
33	51	40
33	51	40
33	51	40
33	51	40
34	51	41
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	51	39
32	50	40
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	51	39
29	50	40
29	50	40
29	50	39
28	50	39
27	49	38
27	49	38
27	48	37
26	48	37
25	47	35
25	46	36
25	46	35
24	46	35
42	53	47
41	53	45
40	53	46
40	53	46
39	53	46
39	53	46
39	53	46
41	52	45
41	52	45
41	52	45
41	52	45
41	52	46
40	52	46
39	53	45
39	53	45
39	53	44
39	53	44
39	53	44
38	53	45
38	53	44
38	53	44
38	53	44
39	53	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
36	52	44
36	52	44
36	52	44
36	52	43
36	52	43
36	52	43
36	52	43
36	52	42
36	52	42
36	52	42
36	52	42
35	52	44
35	52	44
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
34	53	42
35	52	42
36	53	41
36	53	41
36	53	41
35	52	41
34	53	41
33	52	42
34	52	41
34	52	40
34	51	41
33	51	40
33	52	41
33	52	41
33	52	41
33	52	41
33	52	41
33	51	40
33	51	40
33	51	40
33	51	40
33	51	40
33	52	41
33	52	41
33	51	40
33	52	41
33	52	41
33	52	41
33	52	41
33	51	40
33	51	40
34	51	41
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
34	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	51	39
29	50	40
29	50	40
29	50	39
28	50	39
27	49	38
27	49	38
27	48	37
26	48	37
25	47	35
25	46	36
25	46	35
24	46	35
42	53	46
42	53	46
41	53	45
40	53	46
40	53	46
40	53	46
40	53	46
40	52	46
40	52	46
41	52	46
41	52	46
41	52	46
40	52	46
39	53	45
39	53	45
39	53	44
39	53	44
39	53	44
38	53	45
38	53	44
38	53	44
38	53	44
38	53	44
38	52	44
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	43
36	52	43
36	52	43
36	52	43
35	52	44
35	52	44
35	52	44
36	52	43
36	52	43
35	52	43
35	52	43
35	52	43
34	53	42
35	52	42
35	52	41
35	52	41
35	52	41
35	52	42
34	52	42
34	52	41
34	52	41
34	51	41
33	51	40
33	52	41
33	52	41
33	51	41
33	51	41
33	51	41
32	51	41
33	51	41
33	51	40
34	51	41
34	51	41
33	51	40
33	52	41
33	51	41
33	51	41
33	51	41
33	51	41
33	51	41
33	51	41
33	52	41
34	51	41
34	51	41
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	51	39
29	50	40
29	50	40
29	50	39
28	50	39
27	49	38
27	49	38
27	48	37
26	48	37
25	47	35
25	46	36
25	46	35
24	46	35
42	53	46
42	53	46
41	53	45
41	53	45
40	53	45
41	53	45
41	53	45
40	52	46
40	52	46
40	53	46
40	53	46
40	53	46
40	52	46
39	53	45
38	53	46
39	53	44
39	53	44
39	53	44
38	53	45
38	53	44
38	53	44
38	53	44
38	53	44
37	52	44
37	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	44
36	52	43
36	52	43
36	52	43
36	52	43
35	52	44
35	52	44
35	52	44
36	52	43
36	52	43
35	52	43
35	52	43
35	52	43
35	52	42
34	53	42
34	52	42
34	52	42
34	52	42
34	52	42
34	52	42
34	52	41
33	52	41
33	52	41
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
33	51	41
33	51	40
34	51	41
34	51	41
33	51	40
33	52	41
33	51	41
33	51	41
33	51	41
33	51	41
33	51	41
33	52	41
34	51	41
34	51	41
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	51	39
29	50	40
29	50	40
29	50	39
28	50	39
27	49	38
27	49	38
27	48	37
26	48	37
25	47	35
25	46	36
25	46	35
24	45	34
41	53	46
41	53	46
41	53	46
40	53	45
40	53	45
40	53	45
41	53	45
40	53	46
40	53	46
40	52	46
39	52	46
39	52	46
39	53	46
39	53	45
39	53	45
38	53	45
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
38	53	44
38	53	44
37	52	44
37	52	44
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	42
37	52	42
37	52	42
37	52	42
35	52	44
35	52	44
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
35	52	42
34	53	42
34	52	42
34	52	42
33	52	42
34	52	42
34	52	42
34	52	41
33	52	41
33	52	41
33	52	41
33	51	40
33	51	40
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
33	52	41
33	51	40
33	51	40
33	51	40
33	51	40
33	51	40
33	52	41
33	52	41
33	52	41
33	52	41
33	51	40
33	51	40
34	51	41
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	51	39
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	51	39
29	50	40
29	50	40
29	50	39
28	50	39
27	49	38
27	49	38
27	48	37
26	48	37
25	47	35
25	46	36
25	46	35
24	45	34
41	53	46
41	53	45
40	53	45
40	53	45
40	53	45
40	53	45
40	53	45
41	52	46
40	52	46
40	53	46
39	52	46
39	53	46
39	53	46
39	53	45
39	53	45
38	53	45
38	53	45
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
37	52	44
37	52	44
38	52	44
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	42
37	52	42
37	52	42
37	52	42
35	52	43
35	52	43
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
34	53	42
34	53	42
34	53	41
34	52	42
34	52	42
34	52	42
34	52	42
34	52	41
34	52	41
33	51	40
34	52	40
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
33	51	41
33	52	41
33	52	41
34	52	40
34	51	41
33	51	40
33	51	40
33	51	40
33	51	40
33	51	40
34	51	41
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	51	39
29	50	40
29	50	40
29	50	39
28	50	39
27	49	38
27	49	38
27	48	37
26	48	37
25	47	35
25	46	36
25	46	35
24	45	34
41	53	45
41	53	45
40	53	45
40	53	45
40	53	45
40	53	45
40	53	45
42	52	45
41	52	45
40	52	46
39	52	46
39	53	46
39	52	46
40	53	45
40	53	45
38	53	45
38	53	45
39	53	44
39	53	44
40	53	43
40	53	43
39	53	44
39	53	44
36	52	44
37	52	44
38	52	44
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	42
37	52	42
37	52	42
37	52	42
34	52	44
35	52	43
35	52	43
35	52	44
35	52	43
35	52	43
35	52	43
34	52	43
34	52	42
34	53	42
35	52	41
35	52	41
35	52	41
35	52	42
34	52	42
33	52	42
34	52	41
34	52	40
34	52	40
35	51	40
35	51	40
34	52	40
34	52	40
34	52	40
34	52	40
34	51	41
33	52	41
32	51	41
32	51	41
32	51	41
32	51	41
32	51	41
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
33	51	40
33	51	40
33	51	40
33	52	41
33	52	41
33	52	41
33	51	41
33	51	41
32	51	41
32	51	41
32	51	41
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
29	50	39
29	50	39
30	51	40
29	50	40
29	51	39
29	50	40
29	50	40
29	50	39
28	50	39
27	49	38
27	49	38
27	48	37
26	48	37
25	47	35
25	46	36
25	46	35
24	45	34
40	53	45
40	53	45
40	53	45
39	53	45
39	54	44
39	54	44
40	53	45
44	52	45
43	52	45
41	52	46
40	53	46
39	52	46
39	52	46
40	53	45
40	53	45
38	53	45
38	53	45
39	53	44
40	53	44
40	53	43
41	53	43
41	53	43
41	53	43
37	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
37	52	43
37	52	43
37	52	43
37	52	43
37	52	42
36	52	43
36	52	42
36	52	43
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
35	52	43
35	52	43
34	52	42
34	52	42
34	52	42
34	52	42
34	52	42
34	52	42
35	52	42
35	52	42
34	52	41
33	51	40
34	51	41
34	51	41
33	51	40
33	51	40
33	52	41
33	51	41
32	51	41
33	51	41
33	51	40
33	52	41
33	51	41
32	51	41
32	51	41
33	51	41
34	52	40
35	51	40
35	52	40
34	52	40
33	52	41
32	51	41
32	51	41
33	52	41
32	51	41
32	51	41
32	51	41
32	51	41
32	51	41
32	51	41
32	51	41
32	51	41
32	50	40
32	50	40
33	51	39
33	51	39
33	51	39
33	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	50	40
30	50	40
30	51	40
30	51	40
30	51	40
29	51	39
29	50	40
29	50	39
28	50	39
28	49	38
27	49	38
27	48	37
27	48	37
25	47	36
25	47	35
25	46	35
24	45	34
41	53	45
41	53	45
41	53	45
40	54	44
40	54	44
40	54	44
40	54	44
40	53	45
41	52	46
41	52	45
42	52	46
41	52	45
40	52	46
39	53	45
38	53	45
38	53	45
39	53	44
39	53	44
40	53	44
40	53	43
40	53	43
40	53	43
39	53	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
37	52	43
37	52	43
37	52	43
37	52	43
37	52	42
36	52	43
36	52	42
36	52	43
35	52	44
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
35	52	43
34	52	42
34	52	42
35	52	42
35	52	41
35	52	42
34	53	41
34	52	42
33	52	42
34	52	41
34	51	41
34	51	41
34	52	40
34	51	41
33	51	40
33	52	41
33	52	41
33	51	41
33	52	41
33	51	40
33	51	40
33	51	41
33	51	41
33	52	41
33	51	40
34	51	41
34	52	40
34	52	40
34	51	41
33	51	41
32	51	41
32	51	41
33	52	41
32	51	41
32	51	41
32	51	41
33	51	41
33	51	41
33	51	41
33	52	41
33	52	41
32	51	39
32	51	39
33	51	39
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	50	40
30	50	40
30	51	40
30	51	40
30	51	40
29	51	39
29	50	40
29	50	39
28	50	39
28	49	38
27	49	38
27	48	37
27	48	37
25	47	36
25	47	35
25	45	35
24	45	34
40	53	45
40	54	44
40	54	44
40	54	44
40	54	44
41	53	44
41	53	44
39	53	45
40	53	46
41	52	46
41	52	45
41	52	45
40	52	46
38	53	46
37	53	46
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
37	52	43
37	52	43
37	52	43
37	52	43
37	52	42
36	52	43
36	52	42
36	52	43
35	52	44
35	52	44
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
34	52	42
34	53	42
36	53	41
36	53	41
36	53	41
35	52	42
34	52	42
32	52	42
34	52	40
34	52	40
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
33	51	40
33	52	41
33	51	40
33	52	41
33	51	41
32	51	41
32	51	41
33	52	41
34	51	41
33	52	41
33	51	40
34	51	41
33	51	40
33	51	41
32	51	41
32	51	41
33	52	41
33	52	41
33	52	41
33	52	41
33	52	41
33	51	40
33	51	40
34	51	41
34	51	41
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
33	51	39
33	51	39
33	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	50	40
30	50	40
30	51	40
30	51	40
30	51	40
29	51	39
29	50	40
29	50	39
28	50	39
28	49	38
27	49	38
27	48	37
27	48	37
25	47	36
25	47	35
25	45	35
24	45	34
40	53	45
40	54	45
40	54	44
41	53	44
41	54	43
41	54	43
42	53	44
41	53	44
40	52	46
40	53	46
39	52	46
39	52	46
40	52	46
40	53	45
40	53	45
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
39	53	44
37	52	44
38	52	44
38	52	44
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	43
37	52	43
37	52	43
37	52	43
37	52	42
36	52	43
36	52	42
36	52	43
36	52	43
36	52	43
35	52	44
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
34	52	42
34	53	42
36	53	41
36	53	41
36	53	41
35	52	41
34	52	42
33	52	42
34	52	40
34	52	40
34	52	40
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
33	52	41
33	52	41
33	51	41
32	51	41
32	51	42
32	51	41
33	52	41
34	51	41
33	52	41
33	52	41
33	51	40
33	51	40
33	52	41
33	52	41
33	52	41
33	51	40
33	52	41
33	52	41
33	52	41
33	51	40
33	51	40
33	51	40
34	51	41
34	51	41
33	51	39
33	51	39
33	51	39
32	51	39
32	51	39
33	51	39
33	51	39
33	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	50	40
30	50	40
30	51	40
30	51	40
30	51	40
29	51	39
29	50	40
29	50	39
28	50	39
28	49	38
27	49	38
27	48	37
27	48	37
25	47	36
25	47	35
25	45	35
24	45	34
42	53	44
42	53	44
42	53	44
42	54	43
42	54	43
43	54	43
43	54	43
42	53	44
41	52	46
40	52	46
38	52	46
38	52	46
40	52	46
41	53	44
42	53	44
39	53	44
39	53	44
39	53	44
39	53	44
40	53	43
40	53	44
40	53	43
40	53	43
37	52	44
37	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	43
37	52	43
37	52	43
37	52	43
37	52	42
36	52	43
36	52	42
36	52	43
36	52	43
36	52	43
36	52	43
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
34	52	42
34	53	42
35	52	42
35	52	41
35	52	41
35	52	41
35	52	41
35	52	42
34	52	40
34	52	40
34	52	40
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
34	51	41
34	51	41
33	51	40
33	51	41
32	51	41
33	51	41
34	51	41
34	52	40
33	51	40
33	51	40
33	51	40
33	51	40
34	51	41
34	52	40
34	51	41
34	51	41
32	51	41
33	51	41
33	51	41
33	51	41
33	52	41
33	52	41
33	52	41
33	51	40
33	51	39
33	51	39
32	51	39
32	50	40
32	50	40
32	51	39
33	51	39
33	51	39
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	50	40
32	51	39
32	51	39
32	51	39
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
31	51	40
31	51	40
31	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	51	40
30	50	40
30	50	40
30	51	40
30	51	40
30	51	40
29	51	39
29	50	40
29	50	39
28	50	39
28	49	38
27	49	38
27	48	37
27	48	37
25	47	36
25	47	35
25	45	35
24	45	34
43	53	43
43	53	43
41	54	43
41	54	43
41	53	44
40	53	43
40	54	44
41	53	44
41	52	46
40	52	46
40	52	46
40	53	46
40	52	46
40	53	45
40	53	45
39	53	44
39	53	44
39	53	44
39	53	44
40	53	43
40	53	44
41	53	43
41	53	43
37	52	44
38	52	44
38	52	44
38	52	44
37	52	44
37	52	44
37	52	44
37	52	44
37	52	43
37	52	43
37	52	43
37	52	43
37	52	42
36	52	43
36	52	42
36	52	43
36	52	44
36	52	44
36	52	43
35	52	44
35	52	43
35	52	43
35	52	43
35	52	43
34	53	42
34	52	42
34	52	42
34	52	42
34	52	42
35	52	42
35	52	41
36	52	41
34	52	40
34	52	40
34	52	40
34	52	40
34	52	40
34	51	41
33	51	40
33	51	40
34	52	40
34	52	40
34	52	40
34	52	40
34	51	41
34	52	40
34	52	40
35	52	40
34	52	40
34	51	41
33	51	40
33	51	40
34	52	40
34	52	40
34	52	40
34	51	41
32	51	41
32	51	41
32	51	41
32	51	41
32	51	41
