77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
78	16	81
78	16	81
78	16	81
78	16	81
78	16	81
78	16	80
77	16	80
77	16	80
78	16	80
78	16	80
78	16	80
78	16	80
78	16	80
78	16	80
78	16	80
78	16	80
78	17	80
78	17	80
78	17	80
78	16	81
78	16	81
78	16	81
78	16	81
78	16	81
78	16	81
78	16	81
78	16	81
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	17	80
77	18	80
77	18	80
77	18	80
77	18	80
77	18	80
77	18	80
77	18	80
77	18	80
77	18	80
77	18	80
76	17	79
76	17	80
76	17	80
76	17	80
76	17	80
76	17	79
76	17	79
76	18	79
76	18	79
76	20	79
76	19	79
76	20	79
76	20	79
74	22	78
74	22	78
74	22	78
74	22	78
74	21	78
74	21	78
74	22	77
74	22	77
74	22	77
74	22	77
73	22	77
73	22	77
73	22	77
73	22	77
73	22	77
73	22	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	25	77
72	25	77
72	25	77
72	24	77
72	24	77
72	23	77
72	23	77
72	22	77
71	22	76
71	22	76
72	22	76
72	22	77
72	22	77
72	22	77
72	23	77
72	22	77
73	22	77
72	22	77
72	22	77
72	22	77
72	22	77
73	22	77
73	21	77
74	20	77
73	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	19	77
73	19	77
73	19	77
73	19	77
73	18	77
73	19	77
73	19	77
73	19	77
73	18	77
73	19	77
73	19	77
74	19	77
74	18	78
74	19	78
74	19	78
74	19	78
74	18	78
74	18	78
74	16	78
74	16	78
75	16	79
75	16	79
76	15	79
76	16	79
76	15	79
75	16	78
75	16	78
75	16	78
75	17	78
75	17	79
74	17	78
74	18	78
74	18	78
75	17	79
74	17	78
74	17	78
74	17	78
75	17	79
76	17	79
76	16	80
76	16	79
76	16	80
76	16	80
76	16	79
76	16	79
75	17	79
75	17	79
75	17	79
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
78	16	80
78	16	81
78	16	81
78	16	81
78	16	81
78	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
78	17	80
78	17	80
78	17	80
78	17	80
78	16	81
78	16	81
78	16	81
78	16	81
78	16	81
78	16	81
77	16	80
77	16	80
77	16	80
76	16	80
77	16	80
77	17	80
77	17	80
77	19	80
77	19	80
77	19	80
77	19	80
77	19	80
77	18	80
77	18	80
77	18	80
77	18	80
76	18	79
76	18	79
76	18	79
76	18	79
76	18	79
76	18	79
76	17	79
76	17	79
76	18	79
76	18	79
76	20	79
76	19	79
76	20	79
75	21	79
74	22	78
74	22	78
74	22	78
74	22	78
74	21	78
74	21	78
74	22	77
74	22	77
73	22	77
73	22	77
73	22	77
73	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
71	25	76
71	25	76
71	25	76
71	25	76
72	24	76
72	24	76
71	23	76
71	23	76
71	22	76
71	22	76
71	22	76
72	22	76
72	22	77
72	22	77
72	23	77
72	23	76
71	22	76
71	22	76
71	22	76
72	22	76
72	22	76
72	22	77
72	21	77
72	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	21	77
72	20	77
72	20	77
72	20	77
72	20	77
72	20	77
72	19	76
72	20	77
72	19	76
73	19	77
73	19	77
73	19	77
74	19	77
74	19	77
74	19	77
74	19	77
74	18	77
74	18	78
74	16	77
74	16	78
74	16	78
75	16	78
75	16	79
75	15	79
76	16	79
75	16	78
75	16	78
75	17	78
75	17	78
75	17	79
75	17	79
74	18	78
74	18	78
75	17	79
74	17	78
74	17	78
74	17	78
74	17	78
76	17	79
76	16	79
76	16	79
76	16	79
76	16	79
76	16	79
76	16	79
75	17	79
75	17	79
75	17	79
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
78	16	80
78	16	80
78	16	80
78	16	80
78	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
76	17	80
76	17	79
76	17	79
76	17	79
76	17	79
76	18	79
76	19	80
76	19	80
76	19	80
76	19	80
76	19	80
76	19	80
76	19	80
76	19	80
76	19	80
76	19	80
76	19	80
76	19	79
76	19	79
76	19	79
76	18	79
76	17	79
76	17	79
76	18	79
76	18	79
76	20	79
76	20	79
75	21	79
75	21	79
74	22	78
74	22	78
75	22	78
75	22	78
74	21	78
74	21	78
74	21	78
74	22	77
73	22	77
73	22	77
73	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	76
72	23	76
72	23	76
71	25	76
71	25	76
71	25	76
71	25	76
71	24	76
71	24	76
71	23	76
71	23	76
71	22	76
71	22	76
71	22	76
71	22	76
71	22	76
71	22	76
71	24	76
71	24	76
71	22	76
72	22	76
72	22	76
72	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	76
72	21	77
72	21	76
72	21	76
72	21	76
72	20	76
72	21	76
72	20	76
72	21	77
72	20	76
72	21	77
73	21	77
73	21	77
73	21	77
73	21	77
73	19	77
73	19	77
74	18	77
74	18	77
74	17	78
74	17	78
74	17	78
75	17	78
75	17	78
74	18	78
74	18	78
74	18	78
75	17	78
74	18	78
74	18	78
74	18	78
74	18	78
75	17	79
74	17	78
74	17	78
74	17	78
74	17	78
75	17	79
75	17	79
75	17	79
76	16	79
76	16	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
78	16	80
78	16	80
77	16	80
77	16	80
77	16	80
76	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
77	17	80
76	17	79
76	17	79
76	17	79
76	17	79
76	17	79
76	17	79
76	18	79
76	19	80
76	19	80
76	19	80
76	20	79
76	20	79
76	20	79
76	20	79
76	19	79
76	19	79
76	20	79
76	20	79
76	19	80
76	19	80
76	19	80
77	18	80
76	18	79
76	17	79
76	18	79
76	18	79
75	20	79
75	20	79
75	21	79
75	21	79
74	22	78
75	22	79
75	22	78
75	22	78
74	21	78
74	21	78
74	22	77
74	22	77
74	22	77
73	22	77
73	22	77
73	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	23	77
72	23	77
72	23	77
72	23	77
72	23	76
72	23	76
71	23	76
71	24	76
72	25	76
72	25	76
72	25	76
72	24	76
72	24	76
72	23	76
72	23	76
72	23	76
71	23	76
71	22	76
71	23	75
71	22	76
71	23	75
70	22	76
70	24	76
70	24	75
72	22	76
72	22	77
72	22	77
73	22	77
73	22	77
73	22	77
73	22	77
72	22	77
72	22	77
72	22	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	77
72	21	76
72	21	77
72	21	77
72	21	77
73	21	77
73	21	77
72	21	77
72	20	77
73	19	77
73	18	77
73	18	77
73	18	77
74	17	78
74	17	78
74	17	78
74	18	78
74	18	78
74	18	78
74	18	78
74	18	78
74	18	78
74	18	78
74	18	78
74	18	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
75	17	79
75	17	79
75	17	79
76	16	79
76	16	79
75	17	79
75	17	79
75	17	79
75	17	79
74	17	78
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
77	17	79
77	16	80
76	17	79
76	17	79
76	17	79
76	17	79
76	17	79
76	17	79
76	18	79
76	18	79
76	18	79
76	18	79
76	18	79
76	18	79
76	18	79
76	18	79
75	18	79
75	18	79
75	18	79
75	18	79
76	19	79
76	20	79
76	20	79
76	18	79
76	18	79
76	18	79
75	18	79
75	18	79
75	20	79
74	20	78
74	21	78
74	21	78
74	21	78
74	21	78
74	21	78
74	21	78
74	21	78
74	21	78
74	22	77
73	22	77
74	22	77
74	22	77
73	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	22	77
72	23	77
72	23	77
72	23	76
72	23	76
72	23	76
71	23	76
71	24	76
71	24	76
71	25	76
71	25	76
71	25	76
71	25	76
71	25	76
71	23	76
71	24	76
71	23	76
71	23	76
71	23	76
71	23	75
71	23	75
70	23	75
70	23	75
70	23	75
70	23	75
71	24	76
71	23	76
72	23	77
72	23	77
73	23	77
72	23	77
72	22	77
72	22	76
72	22	77
72	22	77
72	22	76
72	22	76
72	22	76
72	22	76
72	21	76
72	21	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	21	76
72	20	76
73	19	77
73	19	77
73	18	77
73	18	77
74	18	78
74	18	78
75	18	78
74	19	78
74	19	78
74	19	78
74	18	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
74	17	78
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	17	80
76	17	80
77	17	79
77	17	79
76	17	79
76	17	79
76	17	79
76	17	79
76	17	79
76	17	79
76	18	79
76	18	79
76	18	79
76	18	79
76	18	79
75	18	79
75	18	79
75	18	79
75	18	79
75	18	79
75	18	79
76	18	79
76	19	79
76	19	79
75	20	79
75	18	79
76	18	79
75	18	79
75	18	79
74	19	78
74	20	78
74	20	78
74	21	78
74	21	78
74	21	78
74	21	78
74	21	78
74	21	78
74	22	77
73	22	77
73	22	77
73	22	77
73	22	77
73	22	77
72	22	77
72	22	77
72	22	76
72	22	76
72	22	76
72	22	77
72	23	77
72	23	77
72	23	76
72	23	76
72	23	76
71	23	76
70	24	76
70	24	76
71	26	76
71	26	76
71	25	76
71	25	76
71	24	76
71	24	76
71	23	75
71	23	75
71	23	75
71	23	75
71	23	75
70	23	75
70	23	75
70	23	75
70	23	75
70	23	75
70	24	76
71	24	76
72	23	76
72	23	77
72	23	77
72	23	77
72	22	76
71	22	76
72	22	76
72	22	76
72	23	76
72	23	76
72	23	76
72	23	76
72	22	76
72	22	76
72	23	76
72	23	76
72	23	76
72	23	76
72	23	76
72	23	76
72	23	76
72	23	76
72	23	76
72	23	76
72	22	76
72	22	76
72	22	76
72	22	76
72	22	76
72	21	76
72	20	76
72	19	76
72	19	76
72	19	76
73	19	77
74	18	77
74	18	78
74	19	78
74	19	77
74	19	77
74	19	77
74	19	77
74	18	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	17	80
76	17	80
76	17	80
76	17	80
77	17	79
76	17	79
76	17	79
76	17	79
75	18	79
75	18	79
75	18	79
75	17	79
76	17	79
76	17	79
76	17	79
75	17	79
75	18	79
75	18	79
75	18	79
75	18	79
75	18	79
75	18	79
75	18	79
76	18	79
76	18	79
75	18	79
75	18	79
75	18	79
75	18	79
75	18	79
74	19	78
74	19	78
74	20	78
74	20	78
74	21	78
74	21	78
74	22	77
74	22	77
74	22	77
74	22	77
73	22	77
73	22	77
72	22	77
72	22	77
73	22	77
72	22	77
72	22	77
71	22	76
71	22	76
71	22	76
71	22	76
71	22	76
71	23	76
71	23	76
71	24	76
71	24	76
71	24	76
71	24	76
70	24	75
70	25	75
70	26	75
70	26	75
70	25	75
70	25	75
70	24	75
70	24	75
70	23	75
70	23	75
70	22	75
70	22	75
70	22	75
70	22	75
70	23	75
70	23	75
70	23	75
70	23	75
71	24	76
71	24	76
71	23	76
72	23	76
72	23	77
72	23	76
72	23	76
72	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	23	76
71	24	76
71	24	76
71	23	76
71	23	76
71	23	76
71	23	76
72	24	76
72	24	76
72	23	76
72	23	76
72	23	76
72	22	76
72	20	76
72	19	76
72	20	76
72	20	77
72	20	77
73	19	77
74	19	77
74	19	78
74	19	77
74	19	77
74	19	77
74	19	77
74	18	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
74	17	78
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
75	17	79
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
77	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	16	80
76	17	80
76	17	80
76	17	80
76	17	80
76	17	79
75	18	79
75	18	79
75	18	79
75	18	79
75	17	79
75	18	79
75	18	79
75	18	79
75	18	79
75	18	79
74	18	79
74	20	79
74	18	79
74	20	78
74	19	78
74	20	78
74	18	79
75	20	79
75	18	79
75	20	79
74	19	78
75	18	79
75	18	79
74	19	78
74	20	78
73	21	78
73	21	78
73	21	78
73	22	77
73	22	77
73	22	77
73	22	77
73	22	77
